Sub,Con,Pred,Cat_n,Choice,RT, Conf,Prob,Want2See,MotCon,Cat_n_z,accumbens,dACC_grecius,FEF_grecius,insula_ant_grecius,insula_post_grecius,insula_harvard,ips_grecius,vvs_face_233,vvs_scene_233
2033,Comp,1,60,1,0.8057,5,0.073558665,0,FALSE,0.720674888,-0.483913634,0.251994347,-0.351842967,0.232583144,-0.7358466,-0.453662554,-0.683445129,0.284678093,-0.531944188
2033,Comp,1,35,0,0.8778,5,0.004727607,0,TRUE,-1.081012332,0.688442081,-0.109934064,0.55835348,0.438079895,-0.181866029,0.240047818,0.536572879,1.004751434,0.474670278
2033,Comp,0,45,0,0.8886,4,0.0597484,1,FALSE,-0.360337444,-0.901900766,-0.116053421,0.409328729,-0.175985985,-1.458732175,-0.578133749,-0.764409396,-0.696565582,-0.972484633
2033,Comp,1,50,1,1.098,4,0.310068461,0,FALSE,0,1.198028269,0.427008595,0.224377368,0.716656156,-0.136458994,0.634305771,0.094188084,0.003739726,0.282901588
2033,Comp,1,50,1,0.8475,5,0.834110977,0,FALSE,0,0.19971301,-0.220216977,-0.169148712,0.565133665,0.02230439,0.414978817,-0.295506067,0.230207787,0.277160725
2033,Comp,1,65,1,0.6329,5,0.997056071,0,FALSE,1.081012332,-1.361977764,-1.75135602,-1.63741495,-1.807941101,-1.176413402,-1.426518316,-1.515413533,-1.771520345,-0.971615429
2033,Comp,0,50,1,1.1662,5,0.684895256,1,TRUE,0,-0.85867384,-0.804542824,-0.447693616,-0.429841884,-0.447677896,-0.451242799,-0.586393087,-0.313471953,-0.255636767
2033,Comp,1,50,1,1.9497,4,0.790323373,0,FALSE,0,0.531193733,0.442335789,0.41376718,0.441686701,0.06152245,0.382880546,0.170052233,0.191583365,0.559530072
2033,Coop,0,65,1,0.7831,5,0.215744592,0,FALSE,1.081012332,-0.612123124,-0.892917457,-1.645408443,-0.348246116,0.052325168,-0.379816018,-1.644471456,-0.2052397,-1.217154677
2033,Coop,0,100,1,0.8275,5,0.150983048,0,FALSE,3.603374441,0.291459974,-0.567335454,-0.88191515,0.56721276,0.447902776,0.426876845,-1.021630708,0.522035733,-0.236847145
2033,Coop,0,55,0,1.6697,4,0.009313015,0,TRUE,0.360337444,0.061836609,-0.733463388,-1.007426146,0.214662898,-0.014073696,0.087869571,-0.948640212,0.034014424,-0.534757652
2033,Coop,0,45,0,1.0551,4,0.361737372,0,TRUE,-0.360337444,-1.056195158,-2.724182801,-2.579028404,-0.846203329,-1.57192405,-1.28237279,-1.935224007,-0.9269907,-0.935674029
2033,Coop,0,50,0,0.9385,3,0.632599019,0,TRUE,0,-0.459147556,0.49513261,0.492581922,0.306552652,0.180044449,0.29341465,0.266068323,-0.206520068,0.353430906
2033,Coop,1,55,1,0.8367,5,0.80664188,1,TRUE,0.360337444,0.546089722,1.542619826,0.937202315,0.439042398,0.959122712,0.780472147,1.153660423,0.419617756,1.392362629
2033,Coop,1,65,1,1.017,5,0.997950957,1,TRUE,1.081012332,-2.840922311,-1.819845929,-1.711755638,-2.89125643,-1.878352357,-2.312085609,-2.042622189,-2.830010422,-2.133947683
2033,Coop,1,65,1,0.7912,5,0.973832053,1,TRUE,1.081012332,0.325280739,0.744722386,0.816194598,0.743505526,0.168972484,0.621983634,0.731068578,0.163471591,0.869119018
2033,Coop,0,45,1,1.2116,5,0.621207436,0,FALSE,-0.360337444,1.381510484,1.642447247,1.287271408,1.225368494,0.772664488,1.046784,1.477547387,1.125017258,0.777284324
2033,Coop,1,45,1,0.927,4,0.619958272,1,TRUE,-0.360337444,0.844989309,1.237137719,1.074754709,0.639651942,0.911514609,0.58140538,1.029953655,0.517276926,0.791710928
2033,Coop,0,50,1,0.6705,5,0.55611998,0,FALSE,0,0.022316962,0.465659015,0.422536646,-0.02940098,0.114937046,0.051779977,0.059037433,-0.225129317,-0.126439806
2033,Coop,1,50,1,1.3888,4,0.484469877,1,TRUE,0,1.02722917,0.994337283,1.038779247,0.724965634,0.641320255,0.839029237,1.084038529,0.758568218,0.853244741
2033,Coop,1,45,0,0.8331,5,0.48443083,1,FALSE,-0.360337444,-0.138793269,0.136698435,0.281729364,-0.25408373,0.18797329,0.026500051,0.222365318,-0.133110105,-0.086692446
2033,Coop,0,45,1,1.8578,3,0.959696779,0,FALSE,-0.360337444,-2.21397863,-0.857911342,-0.429678489,-2.143721039,-3.213656621,-2.846932105,-0.536799789,-2.349989327,-1.70897526
2033,Coop,0,60,1,0.7953,5,0.395786277,0,FALSE,0.720674888,0.767257959,0.46063524,-0.077088289,0.803699702,1.959239411,1.479422096,0.22696612,0.54093932,0.828894681
2033,Coop,0,50,0,1.4444,3,0.555213346,0,TRUE,0,0.645024033,-0.542119285,-0.450347939,-0.17127832,0.35718045,0.021445214,0.198258491,0.605015157,0.940229928
2033,Coop,1,50,1,2.0279,3,0.247784451,1,TRUE,0,0.370102694,-0.365379642,-0.127162733,0.187915135,0.50699037,0.331445493,-0.2041743,0.228806096,0.05209785
2033,Coop,0,55,1,1.1827,5,0.197154354,0,FALSE,0.360337444,0.939804745,0.642383506,0.674637963,1.263218148,1.219659651,1.207152305,0.794872699,1.086549734,1.023187336
2033,Coop,0,60,1,1.1657,5,0.750546301,0,FALSE,0.720674888,0.877079088,0.508834692,0.670736752,1.032884356,1.137472926,1.014340885,0.635868028,0.883328477,0.685342897
2033,Coop,1,60,1,0.6142,5,0.755492328,1,TRUE,0.720674888,0.477475855,0.015960607,0.574080775,0.003021391,0.080830097,0.068967623,0.670220531,0.47850271,0.959141652
2033,Coop,1,0,0,0.8273,5,0.163206179,1,FALSE,-3.603374441,1.307729143,1.482111622,1.628682803,1.314425666,0.600136699,0.960311844,1.280079975,1.281383908,1.180929925
2033,Coop,1,45,1,1.5564,3,0.314449887,1,TRUE,-0.360337444,-0.187584021,0.119823188,0.528818669,0.139587624,-0.755626497,-0.373050823,0.418416434,0.350764186,-0.232179559
2033,Coop,0,50,1,1.4031,3,0.862940189,0,FALSE,0,0.276561448,0.330946377,0.340854469,0.497071178,0.799081705,0.823981184,0.893702413,0.348464751,0.465455686
2033,Coop,1,55,1,0.7526,5,0.440221518,1,TRUE,0.360337444,0.214617159,-0.133911006,-0.42693883,-0.244308446,0.761753779,0.098633798,-0.033761632,0.042446583,-0.178316652
2033,Coop,0,50,1,1.3895,5,0.391309263,0,FALSE,0,-1.569059671,-1.300256954,-1.148020697,-1.397173123,-0.808804072,-1.036623497,-1.04895187,-1.752711862,-1.646326364
2033,Coop,0,50,1,1.0587,5,0.651252499,0,FALSE,0,1.073235545,1.032481837,1.322998424,1.217933559,1.166308489,1.244863326,1.568783352,1.160071347,1.892772633
2033,Coop,1,60,1,1.3485,5,0.849535535,1,TRUE,0.720674888,0.252679068,0.630556778,0.931528724,0.280972746,0.029603605,0.175989101,0.80007348,0.1518217,0.872920996
2033,Coop,0,40,1,1.06,4,0.229375696,0,FALSE,-0.720674888,-0.47736675,0.150311768,0.131545417,-0.390569665,-0.147238381,-0.33894335,0.378702217,-0.306981965,-0.35946498
2033,Coop,1,45,0,1.298,3,0.142590725,1,FALSE,-0.360337444,-0.856132744,0.182951365,0.172095982,-0.697029159,-1.205005719,-1.044934179,-0.586153057,-0.418675965,-0.782335917
2033,Coop,1,50,1,0.8408,5,0.243844182,1,TRUE,0,0.689528561,0.493706807,0.401807814,0.194929895,0.508256756,0.591477402,0.811940075,0.112356451,0.204437584
2033,Coop,0,45,1,1.0744,5,0.169083502,0,FALSE,-0.360337444,0.839285553,0.375448037,0.670613866,0.286262936,-0.220941314,0.04826775,0.346438511,1.126382402,0.683217585
2033,Coop,0,60,1,0.7048,5,0.575523586,0,FALSE,0.720674888,-1.734018081,-1.939093259,-1.737927228,-1.961426017,-1.267900905,-1.814139985,-1.500811676,-1.26806877,-1.388400975
2033,Coop,1,40,1,1.2809,4,0.244328666,1,TRUE,-0.720674888,-0.013754718,-0.155052839,-0.09372183,0.205184297,-0.185083407,0.084133149,-0.361563668,0.224090158,-0.546155131
2033,Coop,0,65,1,0.7857,5,0.214250746,0,FALSE,1.081012332,1.005055176,0.644627336,0.37345172,1.107167988,0.790766877,0.910567683,0.647361691,1.372277583,0.686864254
2033,Coop,0,60,1,0.7148,5,0.279799179,0,FALSE,0.720674888,0.219513025,-0.572145143,-1.071681873,-0.307150116,-1.175405717,-0.789400969,-1.61336464,-0.801848629,-1.338997421
2033,Coop,0,50,1,1.273,5,0.586686433,0,FALSE,0,-1.432773487,-1.576953096,-1.594046259,-1.27727977,-1.156279484,-1.232349569,-1.721081874,-1.436740438,-1.49463705
2033,Coop,0,55,1,0.8076,5,0.497604899,0,FALSE,0.360337444,0.571182427,0.507968041,0.519808341,0.704229951,0.300531281,0.574657699,0.325539503,0.84680068,0.602809946
2033,Coop,0,45,0,0.9781,4,0.09075435,0,TRUE,-0.360337444,-0.654649161,-0.496274466,-0.484113006,-0.101156859,-0.353748095,-0.140067362,-0.401171115,-0.747570307,-0.940147573
2033,Coop,0,55,1,0.7887,5,0.912461919,0,FALSE,0.360337444,-1.450880014,-1.190748343,-0.946529193,-1.918135483,-1.123992602,-1.552346185,-1.021604354,-1.663676225,-1.117802709
2033,Coop,0,35,0,0.827,5,0.506551517,0,TRUE,-1.081012332,0.670534246,1.030088683,1.120078219,0.878951703,0.423443544,0.751290395,0.601063382,0.893260652,0.889797531
2034,Coop,1,40,1,1.1345,3,0.05912649,1,TRUE,-0.720674888,-1.749970815,-1.210984926,-2.928402554,-0.906991304,-1.768070931,-1.792676318,-2.564082804,-1.573782983,-2.649373997
2034,Coop,0,35,0,1.1888,4,0.58917853,0,TRUE,-1.081012332,1.244472042,1.620495221,0.638158502,1.619336009,0.9219875,1.504327442,1.466650562,0.549358102,-0.473529582
2034,Coop,1,50,1,1.1674,4,0.823725153,1,TRUE,0,0.792016871,0.083207113,-1.073001864,1.412926647,0.339961064,1.094849997,-0.751541374,-0.544533776,-0.677939673
2034,Coop,0,45,0,1.9551,4,0.970095994,0,TRUE,-0.360337444,0.970282012,1.389513954,-0.879932832,1.794642898,1.165338006,1.541333481,0.447094216,0.788369406,0.384093784
2034,Coop,1,60,1,1.0673,5,0.962249485,1,TRUE,0.720674888,0.617553875,1.045192847,-0.165221283,0.858848089,0.59391196,0.858269374,-0.345785189,-0.194169921,-0.391512148
2034,Coop,0,40,0,1.9891,3,0.741480478,0,TRUE,-0.720674888,0.311961057,0.744484742,1.312168539,0.664547209,-0.020953644,0.545050928,0.853219554,-0.678501809,0.690140932
2034,Coop,0,40,0,1.576,5,0.118442642,0,TRUE,-0.720674888,-0.288593823,0.252282667,-1.348786357,-0.464430992,0.725485512,-0.388537442,-0.462807312,0.191091934,0.336469053
2034,Coop,0,50,0,2.2339,2,0.066917793,0,TRUE,0,-0.163074959,-0.287262148,0.108183001,-0.489647276,-0.108289739,-0.638196253,0.196184067,0.870057771,0.926619033
2034,Coop,1,45,1,2.3237,3,0.249599577,1,TRUE,-0.360337444,1.685806742,0.823415109,0.674556898,1.528548709,1.564696797,1.466465034,1.360466477,1.552625092,2.59577926
2034,Coop,0,100,1,3.3921,5,0.855904662,0,FALSE,3.603374441,-0.690018821,1.159897324,0.999569545,-0.20856967,-0.9436432,-1.292610331,-0.580093272,-0.128004728,0.106410753
2034,Coop,1,55,1,1.5041,5,0.965990366,1,TRUE,0.360337444,-1.154271292,-2.698338009,-1.61414955,-2.050143327,-1.850410516,-2.16981558,-1.150901779,-2.103506854,-0.56703458
2034,Coop,0,40,0,1.2509,5,0.068928017,0,TRUE,-0.720674888,0.113900472,-1.148686869,-0.094479144,-1.07798009,-0.096319255,-0.426245168,0.52742682,-0.70866084,0.068052497
2034,Coop,0,45,0,1.7985,3,0.813718973,0,TRUE,-0.360337444,-0.21236311,-0.34936245,-1.304865717,-0.093498163,0.402296373,0.565676644,-0.979623926,0.418420993,0.602782335
2034,Coop,1,55,1,1.0882,4,0.877954368,1,TRUE,0.360337444,-1.180783292,-1.46406147,-0.421447521,-1.662977044,-0.990741469,-1.368001007,-0.651204262,-1.394957501,-0.151406998
2034,Coop,0,0,0,1.548,5,0.008469418,0,TRUE,-3.603374441,1.821464701,0.878684294,0.502611458,0.783151244,1.468095908,1.101447684,0.765990923,2.016978656,0.908864707
2034,Coop,0,65,1,2.0764,3,0.241883629,0,FALSE,1.081012332,0.945409359,1.035345537,0.227406457,1.144981365,-0.551808149,0.266657985,-0.234019774,0.385942504,-0.422533983
2034,Coop,1,40,1,2.5209,2,0.729495392,1,TRUE,-0.720674888,-0.128761626,0.949518391,1.444674165,1.541364507,-0.310814996,0.705473924,1.365245904,0.704177757,1.874116742
2034,Coop,1,50,1,1.3459,5,0.580732493,1,TRUE,0,-0.982714679,-0.075108718,1.123160294,-0.521839525,-0.588322601,-0.515930313,1.507388695,-1.050636777,-0.295681319
2034,Coop,1,65,1,1.1218,5,0.925413397,1,TRUE,1.081012332,0.902798441,-0.967365214,-0.061787189,-0.779513284,-0.078805885,-0.098627434,-0.7582708,-0.499738587,0.437819366
2034,Coop,0,65,1,2.0247,5,0.732893905,0,FALSE,1.081012332,-2.204180486,-0.220768443,0.758535874,-0.435722863,-0.920588361,-0.812847405,-0.440104293,-0.961492707,-1.496228005
2034,Coop,0,45,0,1.1509,5,0.128737388,0,TRUE,-0.360337444,-1.394734841,-1.40059459,-0.640166637,-1.529529755,-0.488819376,-1.119978994,-0.968882784,-0.076648725,-0.201408327
2034,Coop,1,55,1,1.1741,4,0.366352273,1,TRUE,0.360337444,-0.336142899,-0.294199199,0.739177998,-0.482381146,0.295279342,-0.068481967,1.545499628,0.58830098,-0.602042059
2034,Coop,1,60,1,0.9503,5,0.585844059,1,TRUE,0.720674888,-0.414125797,-1.625047351,-1.845231143,-0.453006925,0.027461308,0.294955311,-1.055500717,0.660239807,0.114036517
2034,Coop,0,50,0,2.3396,4,0.365045753,0,TRUE,0,-1.48026593,-0.629488185,-1.042161492,-1.271176918,-2.076249262,-1.506499893,-2.115309716,-0.74091833,-1.192970436
2034,Coop,1,65,1,1.3108,5,0.922402568,1,TRUE,1.081012332,0.516496508,-0.887241922,-0.736323481,0.10203393,1.827640071,1.037851254,0.102980181,1.10809533,2.195717932
2034,Coop,1,35,0,2.3072,3,0.403136461,1,FALSE,-1.081012332,1.18603915,1.267796915,1.229115641,0.83838902,0.141911988,0.377857188,0.385614792,1.422939704,0.264710045
2034,Coop,1,60,1,1.2192,4,0.169961648,1,TRUE,0.720674888,1.013122235,0.895687908,0.630584723,0.982149377,-0.304402058,0.600651478,-0.604219297,0.444873113,-0.676811432
2034,Coop,1,55,1,0.8648,5,0.807491901,1,TRUE,0.360337444,0.548334487,0.41468045,0.625970281,-0.637448355,1.065597118,0.72404281,-0.071922871,-0.124212833,0.140077406
2034,Coop,0,55,0,2.4846,5,0.162023533,0,TRUE,0.360337444,-1.634980536,-0.781894275,-0.760320362,-0.376642519,-2.383648657,-1.434539589,-1.189068068,-1.91997876,-1.415039883
2034,Coop,0,55,0,1.4075,4,0.248529369,0,TRUE,0.360337444,-0.756158729,0.072870122,0.28363271,0.280487346,0.051214517,0.36416778,-0.156436266,-0.639551019,-0.31589154
2034,Coop,0,55,0,1.2753,4,0.397090921,0,TRUE,0.360337444,0.685627495,1.147117238,1.196259836,0.683742353,0.361321625,0.820720985,0.243479391,2.29285404,1.135123467
2034,Coop,0,40,0,0.9075,5,0.100245545,0,TRUE,-0.720674888,0.520376812,0.264611954,-0.783230286,0.664790642,-0.137049364,0.373584506,-0.542007168,0.734970438,-1.524257534
2034,Coop,0,60,0,1.8864,2,0.056085264,0,TRUE,0.720674888,0.820633466,0.625522268,0.233524275,1.019904443,0.573787024,0.753470601,0.464601145,1.03512806,0.544983009
2034,Coop,1,55,1,1.4733,5,0.355725728,1,TRUE,0.360337444,0.045034371,-1.026458741,0.064262963,-1.449065001,-0.291078307,-1.14864392,-0.014854518,-0.192400669,0.538766247
2034,Coop,0,55,0,1.8158,2,0.338991985,0,TRUE,0.360337444,-1.326656684,-0.759874566,0.178054528,-1.21128575,-0.649393606,-1.145536332,-0.200926601,-1.051890389,-0.410402921
2034,Coop,0,55,1,1.9482,4,0.161545065,0,FALSE,0.360337444,-0.394880863,0.467220768,0.797121326,-0.495411045,-0.216319973,-0.644572959,0.196108771,-0.727837557,-0.753133155
2034,Coop,0,65,1,2.3031,5,0.511316109,0,FALSE,1.081012332,0.454557807,0.251026134,0.290922049,0.085844179,-0.299215181,-0.31471365,0.527659565,0.073356136,-0.30103116
2034,Coop,1,45,1,2.1851,5,0.992422551,1,TRUE,-0.360337444,0.333771535,-0.790591353,-0.152421632,-0.194184236,0.472585812,-0.227969791,0.538674842,-0.175441288,0.705670232
2034,Coop,1,50,1,0.8218,5,0.518391305,1,TRUE,0,0.971959257,0.160687593,0.228297806,0.401199352,1.540932925,1.101684989,1.681327557,-0.237821503,-0.355039956
2034,Coop,0,55,0,1.5726,5,0.681179325,0,TRUE,0.360337444,-0.008939511,1.068069878,1.565980175,0.38455787,1.53543968,1.015884954,1.6619497,-0.113092264,0.30303537
2034,Comp,0,45,1,1.6191,3,0.88093075,1,TRUE,-0.360337444,-1.357664259,-0.059426148,-0.260696496,-0.165118187,-0.396099975,-0.574486084,0.134006678,-1.760818484,-0.367248573
2034,Comp,0,45,1,1.4535,4,0.999041831,1,TRUE,-0.360337444,-0.759509909,-1.05280495,-1.957589662,-0.235170186,1.414494762,0.558258038,-0.200635201,0.033692446,0.511751015
2034,Comp,1,50,0,1.2439,3,0.998451048,0,TRUE,0,-1.507592684,-1.277738631,-1.337597003,-0.827657901,0.359620974,-0.620708719,-0.623714321,-0.951210608,-0.435388652
2034,Comp,0,50,1,0.9904,3,0.999018286,1,TRUE,0,-0.385584441,-1.088104109,-1.417910464,-0.269987164,0.394315928,-0.194932035,-1.186066932,0.183620592,0.392832882
2034,Comp,0,40,1,1.2333,1,0.986069194,1,TRUE,-0.720674888,-0.797961517,-1.194939149,-0.579960896,-0.971689635,-1.269248258,-1.119577904,-0.32721979,-0.174942256,-0.061788804
2034,Comp,1,40,0,0.8627,1,0.552819543,0,TRUE,-0.720674888,0.328130629,-0.183689962,0.089567562,-0.166637448,0.16865909,-0.025838579,0.785978166,0.79796612,0.854392011
2034,Comp,0,55,1,1.2908,3,0.977300719,1,TRUE,0.360337444,-0.456362406,-0.735089863,-0.008919251,-0.987875906,-0.603837388,-1.010498855,0.236798424,-0.009002572,0.798117565
2034,Comp,1,65,0,2.0839,1,0.992822952,0,TRUE,1.081012332,-0.355305379,-0.05220255,0.139249784,-0.085806656,-0.376684131,-0.34559773,-0.037528966,-0.093163744,0.82028957
2034,Comp,0,50,1,1.1913,1,0.046113149,1,TRUE,0,-0.772002818,-1.385280137,-2.041117831,-1.528757475,-0.963355055,-1.240636955,-1.984085525,-0.930627852,-1.677734028
2034,Comp,0,45,1,1.2367,1,0.273370227,1,TRUE,-0.360337444,0.116565967,0.254720324,0.451660887,0.014539943,0.410440633,0.273888792,0.070053729,0.160279246,0.638111356
2034,Comp,1,45,0,0.7757,1,0.027460758,0,TRUE,-0.360337444,-0.740495501,0.057669299,-0.208036896,0.414889645,-0.074734759,0.048429597,-0.67938455,-0.841609268,-0.830702224
2034,Comp,1,50,0,2.0223,3,0.336449942,0,TRUE,0,-0.977103543,-0.720942853,0.366898841,-1.080047697,-2.009875627,-1.502120296,-0.89567758,-2.043519267,-1.161932776
2034,Comp,1,50,0,0.9826,1,0.336614817,0,TRUE,0,-0.113322051,-0.108943573,0.188280337,-0.196940742,-0.704324133,-0.307677036,-0.146023685,-0.656830133,-0.24029888
2034,Comp,1,35,0,1.2181,5,0.411781215,0,TRUE,-1.081012332,0.32314896,0.438816349,0.165683449,0.093622443,-0.207485127,-0.202928222,0.012193583,0.122734765,-0.603732605
2034,Comp,1,55,0,1.1127,3,0.856475053,0,TRUE,0.360337444,0.72346403,-0.027386972,0.480492815,0.473208095,0.979837432,0.570471714,0.334040333,0.515758038,0.841224617
2034,Comp,1,0,0,1.5649,5,0.00990087,0,TRUE,-3.603374441,0.858111332,-0.214778688,-0.033352952,-0.375101354,-0.400335967,-0.256644663,-0.764175755,0.57891469,-1.379144707
2034,Comp,1,40,0,1.4338,5,0.021060682,0,TRUE,-0.720674888,0.948030645,0.46166806,0.589207325,0.93332701,0.430883965,0.77965562,-0.566574225,0.438701841,-0.186177468
2034,Comp,1,55,0,1.049,3,0.145799694,0,TRUE,0.360337444,1.084529302,-0.267212796,-0.680572614,0.376402162,-0.128507983,0.648150613,-1.78322442,-0.080888041,-2.265902898
2034,Comp,0,40,1,0.9252,4,0.487814776,1,TRUE,-0.720674888,1.203709838,0.929759819,0.156838097,0.834962972,0.235146288,0.842194111,-0.218914474,0.607406726,-0.527449761
2034,Comp,1,50,0,1.0819,2,0.908273723,0,TRUE,0,2.958891791,3.482308694,3.208429316,2.52059186,2.190403543,2.772813647,2.160851004,1.512834928,2.144692897
2034,Comp,1,50,0,0.8607,3,0.576927318,0,TRUE,0,1.980183904,1.250915336,1.383121728,1.306850601,1.829062411,1.25975422,1.876317592,2.306655756,2.587221399
2034,Comp,0,55,1,1.2842,1,0.14720785,1,TRUE,0.360337444,0.809922126,0.029376644,-1.069838125,0.901505874,-0.366471191,0.778819329,-1.544002949,0.575521065,-1.291197403
2034,Comp,0,40,1,1.2608,1,0.190190116,1,TRUE,-0.720674888,2.166038887,2.545725789,2.331689211,3.124953251,2.222630727,2.760019948,2.435632876,2.744416402,1.794472149
2034,Comp,1,55,0,1.342,1,0.175754075,0,TRUE,0.360337444,0.921423114,0.895989859,0.149320163,1.542049518,1.179243681,1.4306111,0.788905674,1.11119267,0.269151464
2034,Comp,0,60,1,0.8187,4,0.479254733,1,TRUE,0.720674888,-0.476465403,-0.545968891,-0.421010692,-0.411004352,-0.575291734,-0.478507224,-0.398511177,-1.07076003,-0.615947364
2034,Comp,0,40,1,0.891,1,0.041542164,1,TRUE,-0.720674888,0.225978145,0.30827223,-0.254320787,-0.003223555,0.714818662,0.456925106,-0.339188377,0.841858278,-0.568754656
2034,Comp,0,65,1,0.9653,5,0.141407318,1,TRUE,1.081012332,0.128806154,0.441756305,0.544271414,0.408196039,1.228657193,0.843129217,0.90071795,-0.328489157,0.151238764
2034,Comp,0,55,1,0.8139,5,0.804700595,1,TRUE,0.360337444,0.349350815,0.761564525,0.793912862,0.959084012,1.583126256,1.140586683,1.106264754,0.91222326,1.470485488
2034,Comp,0,0,1,1.3955,1,0.005072094,1,TRUE,-3.603374441,-0.101004455,0.846369971,0.778954437,0.234409787,-0.347660729,-0.095900539,0.727701634,0.219827511,-0.853073896
2034,Comp,0,40,1,1.2106,1,0.052999818,1,TRUE,-0.720674888,-0.67316828,0.018895624,0.377399025,-0.327699706,-1.485627834,-0.798098202,-0.234448017,-0.451195868,-0.760585447
2034,Comp,1,40,0,0.7601,4,0.12549001,0,TRUE,-0.720674888,0.350675557,0.85373497,0.830089581,0.405538529,0.056469654,0.236177145,1.840984133,0.709382777,0.366608308
2034,Comp,0,55,1,1.4786,5,0.924164873,1,TRUE,0.360337444,-0.590326338,-0.005972615,0.067118861,-0.750763659,-0.900032777,-0.708333933,0.035273315,-0.340522661,0.851335491
2034,Comp,1,60,0,0.9074,1,0.058077717,0,TRUE,0.720674888,-0.31706878,-0.358876631,-0.40103061,-0.793938646,-0.186997601,-0.590682945,-0.080518441,-0.554065932,-0.611658601
2034,Comp,1,50,0,0.7276,1,0.35579668,0,TRUE,0,-0.792355838,-0.544467522,-0.722913172,-0.655454826,-0.722167491,-0.451205286,-0.998366673,-0.884214415,-0.401602653
2034,Comp,0,50,1,0.8658,3,0.045057766,1,TRUE,0,-0.695924721,0.269689816,0.653750876,-0.064470057,-0.625039096,-0.157760594,1.198798584,0.039534797,-0.334770472
2034,Comp,0,45,1,1.4279,5,0.539403615,1,TRUE,-0.360337444,-0.710033204,-0.36593764,0.412012741,-0.689657258,-1.025058498,-1.00898374,-0.198418571,0.048148082,0.59535341
2034,Comp,0,55,1,0.8068,4,0.910781357,1,TRUE,0.360337444,-1.776489819,-1.583418784,-0.781740312,-1.930278223,-1.42329273,-1.732069934,-0.820071114,-2.161205417,-0.304721661
2034,Comp,1,45,0,0.4877,5,0.354722972,0,TRUE,-0.360337444,-0.704247553,-0.362892844,-0.504836753,-0.597982101,-0.23555568,-0.556822345,-0.070961297,-0.09430303,0.249462217
2034,Comp,0,60,1,0.7625,5,0.869526528,1,TRUE,0.720674888,-0.647721505,-1.501801843,-1.285997265,-1.26172915,-0.731821743,-1.090640031,-0.567826187,-0.842497907,0.055229583
2034,Comp,1,55,0,0.9591,3,0.150424262,0,TRUE,0.360337444,0.230749207,-0.209356463,-0.190507529,-0.167139858,0.361694307,-0.329233028,0.021019795,-0.190803349,0.087843345
2034,Coop,1,60,1,1.5793,5,0.166914275,1,TRUE,0.720674888,-1.629323827,-1.016078733,-1.031048619,-0.583129518,-1.011813582,-0.901040476,-0.961503575,-1.848832946,-1.334320775
2034,Coop,0,60,1,2.0933,4,0.965324909,0,FALSE,0.720674888,0.142888964,0.455438958,-0.140172033,1.000114015,0.449538249,0.684298887,0.451978667,-0.130372584,-0.379118423
2034,Coop,1,100,1,1.0636,5,0.969279751,1,TRUE,3.603374441,0.974517194,0.685322364,-0.453513552,1.700160634,1.074109864,1.53938684,0.255328004,0.149435227,-0.035974486
2034,Coop,1,55,1,0.9732,5,0.92413711,1,TRUE,0.360337444,-1.843774244,-1.34988054,-1.45318359,-1.789712126,-1.385550276,-1.745786808,-1.337451853,-2.843014928,-1.483218844
2034,Coop,1,65,1,0.6255,5,0.982470062,1,TRUE,1.081012332,1.007228585,-0.88610111,-0.895713248,-0.150309518,1.133834493,0.315019219,0.32211334,-0.652145964,0.303959711
2034,Coop,1,50,1,1.7945,4,0.347245943,1,TRUE,0,0.714468468,0.473257516,0.066158692,0.637679291,-0.471838025,0.404470574,0.193409753,0.224679269,0.231382158
2034,Coop,0,60,1,2.0654,3,0.927309001,0,FALSE,0.720674888,-1.033273611,-0.500999032,-0.400230521,0.245108285,-0.724577005,0.063332455,0.007247646,-0.603989879,0.79045391
2034,Coop,1,60,1,2.0092,4,0.669035287,1,TRUE,0.720674888,0.307217623,-0.021447254,-0.890172397,0.860185772,0.850747353,1.293592571,-0.259391503,1.140233815,0.685862694
2034,Coop,0,45,1,3.2807,5,0.763598854,0,FALSE,-0.360337444,-0.404552986,0.279980285,-0.360617424,0.712708106,-0.698227342,0.502667657,-0.923921613,-0.652132429,-0.662876325
2034,Coop,1,45,1,1.4019,3,0.742645207,1,TRUE,-0.360337444,-0.186813793,2.176968215,2.192908314,2.333222141,2.750065418,2.53811023,2.596741337,1.611862164,2.794392401
2034,Coop,0,45,0,2.5284,4,0.686272931,0,TRUE,-0.360337444,-1.358265527,0.5747612,1.244711503,0.441134673,0.744255959,0.291452037,0.907796198,-0.612152954,1.209047692
2034,Coop,0,45,0,1.8893,5,0.171277294,0,TRUE,-0.360337444,0.665950548,1.163668548,1.200281541,0.343418954,0.755379484,0.707599608,1.312394324,1.57153551,1.472126298
2034,Coop,1,50,1,1.0147,5,0.683525339,1,TRUE,0,-0.655079258,0.011553543,0.075653352,0.420636447,1.45887824,0.716376645,0.967609976,0.275207772,0.933545962
2034,Coop,0,50,0,1.9422,4,0.050047449,0,TRUE,0,0.209838822,0.66661829,0.924806541,0.148226052,0.381044424,0.387090379,0.442526129,0.502199838,0.302589433
2034,Coop,0,50,0,2.2955,4,0.136697766,0,TRUE,0,-0.99837124,-0.213940785,0.010788008,-0.220112415,-1.487669287,-0.386006084,-0.445896492,-0.40003082,-0.628760283
